,OwnerID,Name,Surname,State,StateFull,ZipCode
0,6049,Debbie,Metivier,MI,Michigan,49503
1,2863,John,Sebastian,MI,Michigan,48423
2,3518,Connie,Pauley,MI,Michigan,48302
3,3663,Lena,Haliburton,MI,Michigan,49684
4,1070,Jessica,Velazquez,MI,Michigan,48034
5,7101,Bessie,Yen,MI,Michigan,48306
6,2419,Luisa,Cuellar,MI,Michigan,49007
7,6194,Karen,Torres,MI,Michigan,48015
8,5833,Mary,Hurtado,MI,Michigan,48655
9,9614,Carmen,Ingram,MI,Michigan,48219
10,7581,Florence,Nolen,MI,Michigan,49503
11,2755,Anne,Hudson,MI,Michigan,49503
12,9900,Marie,Floyd,MI,Michigan,48075
13,8143,Jackie,Hatmaker,MI,Michigan,48823
14,7908,Paula,Browning,MI,Michigan,48146
15,4989,Sarah,Canada,MI,Michigan,48302
16,1132,Rosa,Quarles,MI,Michigan,48034
17,8830,Elizabeth,Griffin,MI,Michigan,48075
18,7663,Julia,Gowan,MI,Michigan,48933
19,9385,Joyce,Lopez,MI,Michigan,49007
20,1202,Susan,Jackson,MI,Michigan,48154
21,7343,Bobbie,Junior,MI,Michigan,48219
22,7359,Deborah,Bray,MI,Michigan,48723
23,7606,Edna,Moreno,MI,Michigan,49503
24,1653,Carolyn,Crane,MI,Michigan,48933
25,7340,Debra,Robins,MI,Michigan,48075
26,6406,Catherine,Hundley,MI,Michigan,48203
27,5207,Susan,Corrigan,MI,Michigan,48221
28,7023,Gertrude,Harris,MI,Michigan,48302
29,3644,Dorothy,Whitworth,MI,Michigan,48607
30,3245,Susan,Luna,MI,Michigan,48085
31,4408,Sabrina,Britton,MI,Michigan,49412
32,8133,Stacey,Randolph,MI,Michigan,48075
33,1766,Doris,Ray,MI,Michigan,48335
34,7846,Elvia,Warren,MI,Michigan,48075
35,5796,Denise,Haire,MI,Michigan,48219
36,7393,Tom,Topper,MI,Michigan,48837
37,3034,Paul,Haring,MI,Michigan,48034
38,7772,Gustavo,Jobe,MI,Michigan,48302
39,9039,Enrique,Baker,MI,Michigan,48607
40,5215,Larry,Hunt,MI,Michigan,49503
41,5806,Jerry,Reyna,MI,Michigan,49503
42,8215,Max,Smith,MI,Michigan,48342
43,1334,Jason,Cantwell,MI,Michigan,48075
44,2063,William,Vasquez,MI,Michigan,48342
45,2967,Travis,Bowman,MI,Michigan,48075
46,6731,Thomas,Boatwright,MI,Michigan,48607
47,1319,Joe,Custer,MI,Michigan,48185
48,8619,Robert,Williams,MI,Michigan,48823
49,6923,Hassan,Stevens,MI,Michigan,49106
50,6405,Lawrence,Roder,MI,Michigan,48034
51,2722,John,Jordan,MI,Michigan,49254
52,9365,Bruce,Tatum,MI,Michigan,48150
53,5508,Charles,Swarey,MI,Michigan,48548
54,1915,Christopher,Bowers,MI,Michigan,48226
55,7219,John,White,MI,Michigan,49426
56,1312,Charles,Chidester,MI,Michigan,49316
57,9828,Steven,Sheldon,MI,Michigan,48184
58,6102,Robert,Partridge,MI,Michigan,49855
59,2700,Wm,Poulson,MI,Michigan,48075
60,4793,Thomas,Arnold,MI,Michigan,48933
61,3086,Ed,Enriquez,MI,Michigan,48093
62,9037,Roger,Lade,MI,Michigan,49503
63,3661,Bruce,Hart,MI,Michigan,48075
64,1306,Benjamin,Spears,MI,Michigan,49612
65,6157,Dan,Hysell,MI,Michigan,48170
66,4185,Andrew,Salazar,MI,Michigan,49855
67,4110,Gregory,Aucoin,MI,Michigan,48933
68,7085,Gene,Kern,MI,Michigan,49912
69,3089,Lee,McKenzie,MI,Michigan,49855
70,8316,Daniel,Fay,MI,Michigan,49503
71,5502,Raul,North,MI,Michigan,48336
72,3691,Richard,Duke,MI,Michigan,48911
73,2809,Bruce,Dunne,MI,Michigan,49503
74,7484,Mario,Riddle,MI,Michigan,49415
75,7261,Tony,Long,MI,Michigan,48104
76,9604,William,Tea,MI,Michigan,48066
77,1899,Jeffrey,Moore,MI,Michigan,49333
78,7579,Ricardo,Peterson,MI,Michigan,48104
79,5447,Arthur,Reed,MI,Michigan,48933
80,4378,George,McDonald,MI,Michigan,49855
81,3615,Marion,Glover,MI,Michigan,48075
82,5168,Robert,Foster,MI,Michigan,49503
83,9427,Robert,McKinney,MI,Michigan,49077
84,2103,Robert,Adkins,MI,Michigan,48548
85,4464,Daniel,Nielson,MI,Michigan,48219
86,5737,Alden,McMiller,MI,Michigan,48342
87,9850,Gary,Snider,MI,Michigan,48227
88,1546,Joseph,Blow,MI,Michigan,48075
